id,notation,status,description,label,related
http://codes.wmo.int/306/4678/RADZSN,RADZSN,stable,"Precipitation of rain, drizzle and snow","Precipitation of rain, drizzle and snow",http://codes.wmo.int/306/4678/RADZSN
http://codes.wmo.int/306/4678/RAPL,RAPL,stable,Precipitation of rain and ice pellets,Precipitation of rain and ice pellets,http://codes.wmo.int/306/4678/RAPL
http://codes.wmo.int/306/4678/RAPLDZ,RAPLDZ,stable,"Precipitation of rain, ice pellets and drizzle","Precipitation of rain, ice pellets and drizzle",http://codes.wmo.int/306/4678/RAPLDZ
http://codes.wmo.int/306/4678/RAPLSN,RAPLSN,stable,"Precipitation of rain, ice pellets and snow","Precipitation of rain, ice pellets and snow",http://codes.wmo.int/306/4678/RAPLSN
http://codes.wmo.int/306/4678/RASG,RASG,stable,Precipitation of rain and snow grains,Precipitation of rain and snow grains,http://codes.wmo.int/306/4678/RASG
http://codes.wmo.int/306/4678/RASGDZ,RASGDZ,stable,"Precipitation of rain, snow grains and drizzle","Precipitation of rain, snow grains and drizzle",http://codes.wmo.int/306/4678/RASGDZ
http://codes.wmo.int/306/4678/RASGSN,RASGSN,stable,"Precipitation of rain, snow grains and snow","Precipitation of rain, snow grains and snow",http://codes.wmo.int/306/4678/RASGSN
http://codes.wmo.int/306/4678/RASN,RASN,stable,Precipitation of rain and snow,Precipitation of rain and snow,http://codes.wmo.int/306/4678/RASN
http://codes.wmo.int/306/4678/RASNDZ,RASNDZ,stable,"Precipitation of rain, snow and drizzle","Precipitation of rain, snow and drizzle",http://codes.wmo.int/306/4678/RASNDZ
http://codes.wmo.int/306/4678/RASNPL,RASNPL,stable,"Precipitation of rain, snow and ice pellets","Precipitation of rain, snow and ice pellets",http://codes.wmo.int/306/4678/RASNPL
http://codes.wmo.int/306/4678/RASNSG,RASNSG,stable,"Precipitation of rain, snow and snow grains","Precipitation of rain, snow and snow grains",http://codes.wmo.int/306/4678/RASNSG
http://codes.wmo.int/306/4678/SA,SA,stable,Sand,Sand,http://codes.wmo.int/306/4678/SA
http://codes.wmo.int/306/4678/SG,SG,stable,Precipitation of snow grains,Precipitation of snow grains,http://codes.wmo.int/306/4678/SG
http://codes.wmo.int/306/4678/SGDZ,SGDZ,stable,Precipitation of snow grains and drizzle,Precipitation of snow grains and drizzle,http://codes.wmo.int/306/4678/SGDZ
http://codes.wmo.int/306/4678/SGDZRA,SGDZRA,stable,"Precipitation of snow grains, drizzle and rain","Precipitation of snow grains, drizzle and rain",http://codes.wmo.int/306/4678/SGDZRA
http://codes.wmo.int/306/4678/SGPL,SGPL,stable,Precipitation of snow grains and ice pellets,Precipitation of snow grains and ice pellets,http://codes.wmo.int/306/4678/SGPL
http://codes.wmo.int/306/4678/SGPLSN,SGPLSN,stable,"Precipitation of snow grains, ice pellets and snow","Precipitation of snow grains, ice pellets and snow",http://codes.wmo.int/306/4678/SGPLSN
http://codes.wmo.int/306/4678/SGRA,SGRA,stable,Precipitation of snow grains and rain,Precipitation of snow grains and rain,http://codes.wmo.int/306/4678/SGRA
http://codes.wmo.int/306/4678/SGRADZ,SGRADZ,stable,"Precipitation of snow grains, rain and drizzle","Precipitation of snow grains, rain and drizzle",http://codes.wmo.int/306/4678/SGRADZ
http://codes.wmo.int/306/4678/SGRASN,SGRASN,stable,"Precipitation of snow grains, rain and snow","Precipitation of snow grains, rain and snow",http://codes.wmo.int/306/4678/SGRASN
http://codes.wmo.int/306/4678/SGSN,SGSN,stable,Precipitation of snow grains and snow,Precipitation of snow grains and snow,http://codes.wmo.int/306/4678/SGSN
http://codes.wmo.int/306/4678/SGSNPL,SGSNPL,stable,"Precipitation of snow grains, snow and ice pellets","Precipitation of snow grains, snow and ice pellets",http://codes.wmo.int/306/4678/SGSNPL
http://codes.wmo.int/306/4678/SGSNRA,SGSNRA,stable,"Precipitation of snow grains, snow and rain","Precipitation of snow grains, snow and rain",http://codes.wmo.int/306/4678/SGSNRA
http://codes.wmo.int/306/4678/SHGR,SHGR,stable,Showery precipitation of hail,Showery precipitation of hail,http://codes.wmo.int/306/4678/SHGR
http://codes.wmo.int/306/4678/SHGRRA,SHGRRA,stable,Showery precipitation of hail and rain,Showery precipitation of hail and rain,http://codes.wmo.int/306/4678/SHGRRA
http://codes.wmo.int/306/4678/SHGRRASN,SHGRRASN,stable,"Showery precipitation of hail, rain and snow","Showery precipitation of hail, rain and snow",http://codes.wmo.int/306/4678/SHGRRASN
http://codes.wmo.int/306/4678/SHGRSN,SHGRSN,stable,Showery precipitation of hail and snow,Showery precipitation of hail and snow,http://codes.wmo.int/306/4678/SHGRSN
http://codes.wmo.int/306/4678/SHGRSNRA,SHGRSNRA,stable,"Showery precipitation of hail, snow and rain","Showery precipitation of hail, snow and rain",http://codes.wmo.int/306/4678/SHGRSNRA
http://codes.wmo.int/306/4678/SHGS,SHGS,stable,Showery precipitation of snow pellets/small hail,Showery precipitation of snow pellets/small hail,http://codes.wmo.int/306/4678/SHGS
http://codes.wmo.int/306/4678/SHGSRA,SHGSRA,stable,Showery precipitation of snow pellets/small hail and rain,Showery precipitation of snow pellets/small hail and rain,http://codes.wmo.int/306/4678/SHGSRA
http://codes.wmo.int/306/4678/SHGSRASN,SHGSRASN,stable,"Showery precipitation of snow pellets/small hail, rain and snow","Showery precipitation of snow pellets/small hail, rain and snow",http://codes.wmo.int/306/4678/SHGSRASN
http://codes.wmo.int/306/4678/SHGSSN,SHGSSN,stable,Showery precipitation of snow pellets/small hail and snow,Showery precipitation of snow pellets/small hail and snow,http://codes.wmo.int/306/4678/SHGSSN
http://codes.wmo.int/306/4678/SHGSSNRA,SHGSSNRA,stable,"Showery precipitation of snow pellets/small hail, snow and rain","Showery precipitation of snow pellets/small hail, snow and rain",http://codes.wmo.int/306/4678/SHGSSNRA
http://codes.wmo.int/306/4678/SHRA,SHRA,stable,Showery precipitation of rain,Showery precipitation of rain,http://codes.wmo.int/306/4678/SHRA
http://codes.wmo.int/306/4678/SHRAGR,SHRAGR,stable,Showery precipitation of rain and hail,Showery precipitation of rain and hail,http://codes.wmo.int/306/4678/SHRAGR
http://codes.wmo.int/306/4678/SHRAGRSN,SHRAGRSN,stable,"Showery precipitation of rain, hail and snow","Showery precipitation of rain, hail and snow",http://codes.wmo.int/306/4678/SHRAGRSN
http://codes.wmo.int/306/4678/SHRAGS,SHRAGS,stable,Showery precipitation of rain and snow pellets/small hail,Showery precipitation of rain and snow pellets/small hail,http://codes.wmo.int/306/4678/SHRAGS
http://codes.wmo.int/306/4678/SHRAGSSN,SHRAGSSN,stable,"Showery precipitation of rain, snow pellets/small hail and snow","Showery precipitation of rain, snow pellets/small hail and snow",http://codes.wmo.int/306/4678/SHRAGSSN
http://codes.wmo.int/306/4678/SHRASN,SHRASN,stable,Showery precipitation of rain and snow,Showery precipitation of rain and snow,http://codes.wmo.int/306/4678/SHRASN
http://codes.wmo.int/306/4678/SHRASNGR,SHRASNGR,stable,"Showery precipitation of rain, snow and hail","Showery precipitation of rain, snow and hail",http://codes.wmo.int/306/4678/SHRASNGR
http://codes.wmo.int/306/4678/SHRASNGS,SHRASNGS,stable,"Showery precipitation of rain, snow and snow pellets/small hail","Showery precipitation of rain, snow and snow pellets/small hail",http://codes.wmo.int/306/4678/SHRASNGS
http://codes.wmo.int/306/4678/SHSN,SHSN,stable,Showery precipitation of snow,Showery precipitation of snow,http://codes.wmo.int/306/4678/SHSN
http://codes.wmo.int/306/4678/SHSNGR,SHSNGR,stable,Showery precipitation of snow and hail,Showery precipitation of snow and hail,http://codes.wmo.int/306/4678/SHSNGR
http://codes.wmo.int/306/4678/SHSNGRRA,SHSNGRRA,stable,"Showery precipitation of snow, hail and rain","Showery precipitation of snow, hail and rain",http://codes.wmo.int/306/4678/SHSNGRRA
http://codes.wmo.int/306/4678/SHSNGS,SHSNGS,stable,Showery precipitation of snow and snow pellets/small hail,Showery precipitation of snow and snow pellets/small hail,http://codes.wmo.int/306/4678/SHSNGS
http://codes.wmo.int/306/4678/SHSNGSRA,SHSNGSRA,stable,"Showery precipitation of snow, snow pellets/small hail and rain","Showery precipitation of snow, snow pellets/small hail and rain",http://codes.wmo.int/306/4678/SHSNGSRA
http://codes.wmo.int/306/4678/SHSNRA,SHSNRA,stable,Showery precipitation of snow and rain,Showery precipitation of snow and rain,http://codes.wmo.int/306/4678/SHSNRA
http://codes.wmo.int/306/4678/SHSNRAGR,SHSNRAGR,stable,"Showery precipitation of snow, rain and hail","Showery precipitation of snow, rain and hail",http://codes.wmo.int/306/4678/SHSNRAGR
http://codes.wmo.int/306/4678/SHSNRAGS,SHSNRAGS,stable,"Showery precipitation of snow, rain and snow pellets/small hail","Showery precipitation of snow, rain and snow pellets/small hail",http://codes.wmo.int/306/4678/SHSNRAGS
http://codes.wmo.int/306/4678/SHUP,SHUP,stable,Unidentified showery precipitation,Unidentified showery precipitation,http://codes.wmo.int/306/4678/SHUP
http://codes.wmo.int/306/4678/SN,SN,stable,Precipitation of snow,Precipitation of snow,http://codes.wmo.int/306/4678/SN
http://codes.wmo.int/306/4678/SNDZ,SNDZ,stable,Precipitation of snow and drizzle,Precipitation of snow and drizzle,http://codes.wmo.int/306/4678/SNDZ
http://codes.wmo.int/306/4678/SNDZRA,SNDZRA,stable,"Precipitation of snow, drizzle and rain","Precipitation of snow, drizzle and rain",http://codes.wmo.int/306/4678/SNDZRA
http://codes.wmo.int/306/4678/SNPL,SNPL,stable,Precipitation of snow and ice pellets,Precipitation of snow and ice pellets,http://codes.wmo.int/306/4678/SNPL
http://codes.wmo.int/306/4678/SNPLRA,SNPLRA,stable,"Precipitation of snow, ice pellets and rain","Precipitation of snow, ice pellets and rain",http://codes.wmo.int/306/4678/SNPLRA
http://codes.wmo.int/306/4678/SNPLSG,SNPLSG,stable,"Precipitation of snow, ice pellets and snow grains","Precipitation of snow, ice pellets and snow grains",http://codes.wmo.int/306/4678/SNPLSG
http://codes.wmo.int/306/4678/SNRA,SNRA,stable,Precipitation of snow and rain,Precipitation of snow and rain,http://codes.wmo.int/306/4678/SNRA
http://codes.wmo.int/306/4678/SNRADZ,SNRADZ,stable,"Precipitation of snow, rain and drizzle","Precipitation of snow, rain and drizzle",http://codes.wmo.int/306/4678/SNRADZ
http://codes.wmo.int/306/4678/SNRAPL,SNRAPL,stable,"Precipitation of snow, rain and ice pellets","Precipitation of snow, rain and ice pellets",http://codes.wmo.int/306/4678/SNRAPL
http://codes.wmo.int/306/4678/SNRASG,SNRASG,stable,"Precipitation of snow, rain and snow grains","Precipitation of snow, rain and snow grains",http://codes.wmo.int/306/4678/SNRASG
http://codes.wmo.int/306/4678/SNSG,SNSG,stable,Precipitation of snow and snow grains,Precipitation of snow and snow grains,http://codes.wmo.int/306/4678/SNSG
http://codes.wmo.int/306/4678/SNSGPL,SNSGPL,stable,"Precipitation of snow, snow grains and ice pellets","Precipitation of snow, snow grains and ice pellets",http://codes.wmo.int/306/4678/SNSGPL
http://codes.wmo.int/306/4678/SNSGRA,SNSGRA,stable,"Precipitation of snow, snow grains and rain","Precipitation of snow, snow grains and rain",http://codes.wmo.int/306/4678/SNSGRA
http://codes.wmo.int/306/4678/SQ,SQ,stable,Squalls,Squalls,http://codes.wmo.int/306/4678/SQ
http://codes.wmo.int/306/4678/SS,SS,stable,Sandstorm,Sandstorm,http://codes.wmo.int/306/4678/SS
http://codes.wmo.int/306/4678/TS,TS,stable,Thunderstorm,Thunderstorm,http://codes.wmo.int/306/4678/TS
http://codes.wmo.int/306/4678/TSGR,TSGR,stable,Thunderstorm with precipitation of hail,Thunderstorm with precipitation of hail,http://codes.wmo.int/306/4678/TSGR
http://codes.wmo.int/306/4678/TSGRRA,TSGRRA,stable,Thunderstorm with precipitation of hail and rain,Thunderstorm with precipitation of hail and rain,http://codes.wmo.int/306/4678/TSGRRA
http://codes.wmo.int/306/4678/TSGRRASN,TSGRRASN,stable,"Thunderstorm with precipitation of hail, rain and snow","Thunderstorm with precipitation of hail, rain and snow",http://codes.wmo.int/306/4678/TSGRRASN
http://codes.wmo.int/306/4678/TSGRSN,TSGRSN,stable,Thunderstorm with precipitation of hail and snow,Thunderstorm with precipitation of hail and snow,http://codes.wmo.int/306/4678/TSGRSN
http://codes.wmo.int/306/4678/TSGRSNRA,TSGRSNRA,stable,"Thunderstorm with precipitation of hail, snow and rain","Thunderstorm with precipitation of hail, snow and rain",http://codes.wmo.int/306/4678/TSGRSNRA
http://codes.wmo.int/306/4678/TSGS,TSGS,stable,Thunderstorm with precipitation of snow pellets/small hail,Thunderstorm with precipitation of snow pellets/small hail,http://codes.wmo.int/306/4678/TSGS
http://codes.wmo.int/306/4678/TSGSRA,TSGSRA,stable,Thunderstorm with precipitation of snow pellets/small hail and rain,Thunderstorm with precipitation of snow pellets/small hail and rain,http://codes.wmo.int/306/4678/TSGSRA
http://codes.wmo.int/306/4678/TSGSRASN,TSGSRASN,stable,"Thunderstorm with precipitation of snow pellets/small hail, rain and snow","Thunderstorm with precipitation of snow pellets/small hail, rain and snow",http://codes.wmo.int/306/4678/TSGSRASN
http://codes.wmo.int/306/4678/TSGSSN,TSGSSN,stable,Thunderstorm with precipitation of snow pellets/small hail and snow,Thunderstorm with precipitation of snow pellets/small hail and snow,http://codes.wmo.int/306/4678/TSGSSN
http://codes.wmo.int/306/4678/TSGSSNRA,TSGSSNRA,stable,"Thunderstorm with precipitation of snow pellets/small hail, snow and rain","Thunderstorm with precipitation of snow pellets/small hail, snow and rain",http://codes.wmo.int/306/4678/TSGSSNRA
http://codes.wmo.int/306/4678/TSRA,TSRA,stable,Thunderstorm with precipitation of rain,Thunderstorm with precipitation of rain,http://codes.wmo.int/306/4678/TSRA
http://codes.wmo.int/306/4678/TSRAGR,TSRAGR,stable,Thunderstorm with precipitation of rain and hail,Thunderstorm with precipitation of rain and hail,http://codes.wmo.int/306/4678/TSRAGR
http://codes.wmo.int/306/4678/TSRAGRSN,TSRAGRSN,stable,"Thunderstorm with precipitation of rain, hail and snow","Thunderstorm with precipitation of rain, hail and snow",http://codes.wmo.int/306/4678/TSRAGRSN
http://codes.wmo.int/306/4678/TSRAGS,TSRAGS,stable,Thunderstorm with precipitation of rain and snow pellets/small hail,Thunderstorm with precipitation of rain and snow pellets/small hail,http://codes.wmo.int/306/4678/TSRAGS
http://codes.wmo.int/306/4678/TSRAGSSN,TSRAGSSN,stable,"Thunderstorm with precipitation of rain, snow pellets/small hail and snow","Thunderstorm with precipitation of rain, snow pellets/small hail and snow",http://codes.wmo.int/306/4678/TSRAGSSN
http://codes.wmo.int/306/4678/TSRASN,TSRASN,stable,Thunderstorm with precipitation of rain and snow,Thunderstorm with precipitation of rain and snow,http://codes.wmo.int/306/4678/TSRASN
http://codes.wmo.int/306/4678/TSRASNGR,TSRASNGR,stable,"Thunderstorm with precipitation of rain, snow and hail","Thunderstorm with precipitation of rain, snow and hail",http://codes.wmo.int/306/4678/TSRASNGR
http://codes.wmo.int/306/4678/TSRASNGS,TSRASNGS,stable,"Thunderstorm with precipitation of rain, snow and snow pellets/small hail","Thunderstorm with precipitation of rain, snow and snow pellets/small hail",http://codes.wmo.int/306/4678/TSRASNGS
http://codes.wmo.int/306/4678/TSSN,TSSN,stable,Thunderstorm with precipitation of snow,Thunderstorm with precipitation of snow,http://codes.wmo.int/306/4678/TSSN
http://codes.wmo.int/306/4678/TSSNGR,TSSNGR,stable,Thunderstorm with precipitation of snow and hail,Thunderstorm with precipitation of snow and hail,http://codes.wmo.int/306/4678/TSSNGR
http://codes.wmo.int/306/4678/TSSNGRRA,TSSNGRRA,stable,"Thunderstorm with precipitation of snow, hail and rain","Thunderstorm with precipitation of snow, hail and rain",http://codes.wmo.int/306/4678/TSSNGRRA
http://codes.wmo.int/306/4678/TSSNGS,TSSNGS,stable,Thunderstorm with precipitation of snow and snow pellets/small hail,Thunderstorm with precipitation of snow and snow pellets/small hail,http://codes.wmo.int/306/4678/TSSNGS
http://codes.wmo.int/306/4678/TSSNGSRA,TSSNGSRA,stable,"Thunderstorm with precipitation of snow, snow pellets/small hail and rain","Thunderstorm with precipitation of snow, snow pellets/small hail and rain",http://codes.wmo.int/306/4678/TSSNGSRA
http://codes.wmo.int/306/4678/TSSNRA,TSSNRA,stable,Thunderstorm with precipitation of snow and rain,Thunderstorm with precipitation of snow and rain,http://codes.wmo.int/306/4678/TSSNRA
http://codes.wmo.int/306/4678/TSSNRAGR,TSSNRAGR,stable,"Thunderstorm with precipitation of snow, rain and hail","Thunderstorm with precipitation of snow, rain and hail",http://codes.wmo.int/306/4678/TSSNRAGR
http://codes.wmo.int/306/4678/TSSNRAGS,TSSNRAGS,stable,"Thunderstorm with precipitation of snow, rain and snow pellets/small hail","Thunderstorm with precipitation of snow, rain and snow pellets/small hail",http://codes.wmo.int/306/4678/TSSNRAGS
http://codes.wmo.int/306/4678/TSUP,TSUP,stable,Thunderstorm with unidentified precipitation,Thunderstorm with unidentified precipitation,http://codes.wmo.int/306/4678/TSUP
http://codes.wmo.int/306/4678/UP,UP,stable,Unidentified precipitation,Unidentified precipitation,http://codes.wmo.int/306/4678/UP
http://codes.wmo.int/306/4678/VA,VA,stable,Volcanic ash,Volcanic ash,http://codes.wmo.int/306/4678/VA
http://codes.wmo.int/306/4678/VCBLDU,VCBLDU,stable,Blowing dust in the vicinity,Blowing dust in the vicinity,http://codes.wmo.int/306/4678/VCBLDU
http://codes.wmo.int/306/4678/VCBLSA,VCBLSA,stable,Blowing sand in the vicinity,Blowing sand in the vicinity,http://codes.wmo.int/306/4678/VCBLSA
http://codes.wmo.int/306/4678/VCBLSN,VCBLSN,stable,Blowing snow in the vicinity,Blowing snow in the vicinity,http://codes.wmo.int/306/4678/VCBLSN
http://codes.wmo.int/306/4678/VCDS,VCDS,stable,Duststorm in the vicinity,Duststorm in the vicinity,http://codes.wmo.int/306/4678/VCDS
http://codes.wmo.int/306/4678/VCFC,VCFC,stable,Funnel cloud(s) (tornado or water-spout) in the vicinity,Funnel cloud(s) (tornado or water-spout) in the vicinity,http://codes.wmo.int/306/4678/VCFC
http://codes.wmo.int/306/4678/VCFG,VCFG,stable,Fog in the vicinity,Fog in the vicinity,http://codes.wmo.int/306/4678/VCFG
http://codes.wmo.int/306/4678/VCPO,VCPO,stable,Dust/sand whirls (dust devils) in the vicinity,Dust/sand whirls (dust devils) in the vicinity,http://codes.wmo.int/306/4678/VCPO
http://codes.wmo.int/306/4678/VCSH,VCSH,stable,Shower(s) in the vicinity,Shower(s) in the vicinity,http://codes.wmo.int/306/4678/VCSH
http://codes.wmo.int/306/4678/VCSS,VCSS,stable,Sandstorm in the vicinity,Sandstorm in the vicinity,http://codes.wmo.int/306/4678/VCSS
http://codes.wmo.int/306/4678/VCTS,VCTS,stable,Thunderstorm in the vicinity,Thunderstorm in the vicinity,http://codes.wmo.int/306/4678/VCTS
http://codes.wmo.int/306/4678/VCVA,VCVA,stable,Volcanic ash in the vicinity,Volcanic ash in the vicinity,http://codes.wmo.int/306/4678/VCVA
